code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
601966,玲珑轮胎,汽车配件,山东,36.32,20000.0,120000.0,1639427.0,0.0,0.0,0.0,0.0,0.228,4.63,7.16,20160706
300521,爱司凯,专用机械,广东,107.59,2000.0,8000.0,29108.21,25952.76,1344.95,3513.45,0.44,0.073,3.93,8.04,20160705
002801,微光股份,电气设备,浙江,99.83,1472.0,5888.0,51780.35,36888.12,11343.94,4142.85,0.7,0.323,9.73,13.27,20160622
300522,世名科技,染料涂料,江苏,69.51,1667.0,6667.0,33517.85,17482.5,4053.37,1882.3,0.28,0.187,4.41,11.79,20160705
002759,天际股份,家用电器,广东,119.94,8055.0,24000.0,64617.81,26187.8,31472.58,26039.93,1.08,0.071,2.42,14.04,20150528
603016,新宏泰,电气设备,江苏,75.66,3705.0,14816.0,57508.23,37008.31,7252.93,2165.0,0.15,0.095,4.25,6.78,20160701
603909,合诚股份,建筑施工,福建,93.94,2500.0,10000.0,39842.75,27206.69,3721.93,1715.1,0.17,0.127,4.15,11.49,20160628
000595,宝塔实业,机械基件,宁夏,0.0,21681.03,37244.01,126278.26,72424.2,21140.46,80939.9,2.17,-0.012,1.99,5.75,19960419
002805,丰元股份,化工原料,山东,48.64,2422.89,9691.37,46923.03,21096.95,19131.65,7239.6,0.75,0.069,5.67,2.37,20160707
300076,GQY视讯,电脑设备,浙江,0.0,36791.73,42400.0,110769.72,70481.96,23985.24,66815.06,1.58,-0.001,2.51,6.76,20100430
300110,华仁药业,化学制药,山东,1361.49,65362.87,65740.34,276068.19,116062.02,128469.22,31084.95,0.47,0.005,2.2,5.77,20100825
002686,亿利达,专用机械,浙江,59.01,27987.63,41200.5,142585.45,76026.24,43945.73,11247.71,0.27,0.063,2.15,6.92,20120703
000936,华西股份,化纤,江苏,300.17,74763.28,88601.28,439556.84,214625.41,34859.75,50161.65,0.57,0.008,3.05,3.26,19990810
000419,通程控股,百货,湖南,35.72,54329.0,54358.26,362060.28,174332.77,104684.46,41739.53,0.77,0.062,3.45,2.56,19960816
000667,美好集团,全国地产,云南,25.3,255959.23,255959.23,1673259.63,1549886.0,36285.57,154742.27,0.6,0.04,2.31,1.77,19961205
600797,浙大网新,软件服务,浙江,0.0,82171.2,91404.32,395521.31,244409.67,9269.48,41130.73,0.45,-0.015,2.23,6.61,19970418
002348,高乐股份,文教休闲,广东,175.24,74115.63,94720.0,125355.25,57326.69,10843.61,43614.65,0.46,0.011,1.3,5.74,20100203
002745,木林森,半导体,广东,97.1,7449.97,52832.78,835748.13,490275.91,289806.28,87047.15,1.65,0.096,5.64,6.57,20150217
002495,佳隆股份,食品,广东,130.15,40064.07,66830.39,117642.31,29683.53,53043.55,32227.43,0.48,0.017,1.65,5.33,20101102
000736,中房地产,全国地产,重庆,0.0,13873.37,29719.39,946843.38,924562.63,4020.21,50896.95,1.71,-0.019,5.73,3.15,19970425
300228,富瑞特装,化工机械,江苏,0.0,35337.16,47034.05,385686.53,236544.52,101282.56,104438.8,2.22,-0.055,4.25,4.8,20110608
002787,华源包装,广告包装,江苏,68.02,3520.0,14080.0,112168.56,73262.03,26618.21,43895.59,3.12,0.203,6.66,8.29,20151231
002153,石基信息,软件服务,北京,133.49,48916.07,106678.88,555029.38,341989.0,34952.25,232569.63,2.18,0.054,4.35,6.66,20070813
002285,世联行,房产服务,深圳,73.61,169712.0,204496.91,689730.25,571736.75,18260.07,50706.3,0.25,0.03,1.73,5.12,20090828
300376,易事特,电气设备,广东,105.92,12532.4,50092.0,464205.09,319862.78,38405.23,5983.15,0.12,0.071,2.6,11.5,20140127
300497,富祥股份,化学制药,江西,65.21,1800.0,7200.0,100803.46,62012.21,26000.74,31823.16,4.42,0.512,8.79,15.19,20151222
600105,永鼎股份,通信设备,江苏,58.56,76190.92,94499.31,343040.88,187305.77,48237.05,77842.4,0.82,0.048,2.36,4.71,19970929
002222,福晶科技,元器件,福建,119.54,41953.37,42750.0,70747.5,29388.81,33293.8,20943.95,0.49,0.037,1.49,11.8,20080319
300202,聚龙股份,专用机械,辽宁,347.37,42022.08,54950.39,182109.31,131341.92,27361.74,9757.1,0.18,0.019,2.9,9.18,20110415
002795,永和智控,机械基件,浙江,139.91,2500.0,10000.0,42162.85,24870.35,7631.53,3948.48,0.39,0.145,3.02,26.92,20160428
002790,瑞尔特,家居用品,福建,68.96,4000.0,16000.0,151734.69,111889.8,36820.51,66656.49,4.17,0.196,7.88,6.85,20160308
600590,泰豪科技,电气设备,江西,146.79,50200.57,66696.04,798760.44,491063.19,78848.46,246290.09,3.69,0.026,5.62,2.76,20020703
300505,川金诺,化工原料,云南,267.9,2335.0,9336.0,74918.81,49786.01,21816.11,27733.4,2.97,0.08,6.09,10.58,20160315
300389,艾比森,半导体,深圳,94.1,9251.03,31946.22,140362.77,96046.61,33190.12,23205.24,0.73,0.07,2.76,9.61,20140801
603188,亚邦股份,染料涂料,江苏,18.91,37900.8,57600.0,398808.72,207263.17,105187.81,118117.85,2.05,0.263,5.64,3.54,20140909
002323,雅百特,建筑施工,江苏,226.54,26139.19,74572.96,107562.97,84971.07,1393.02,9060.82,0.12,0.015,0.83,16.61,20091218
600692,亚通股份,水运,上海,187.65,25501.05,35176.41,263257.47,212028.47,4280.6,6123.2,0.17,0.022,1.69,9.79,19931119
600652,游久游戏,互联网,上海,425.5,64379.35,83270.35,252528.25,35844.93,3244.68,89066.07,1.07,0.01,2.5,6.7,19901219
002360,同德化工,化工原料,山西,302.49,24501.69,39151.26,137911.2,55041.71,27300.76,6320.66,0.16,0.01,2.5,5.07,20100303
603026,石大胜华,化工原料,山东,59.87,14042.75,20268.0,213890.52,66390.81,118537.6,42942.15,2.12,0.197,6.89,6.86,20150529
300506,名家汇,建筑施工,深圳,184.43,3000.0,12000.0,83252.4,69944.49,1913.43,20517.55,1.71,0.11,4.26,14.3,20160324
603518,维格娜丝,服饰,江苏,50.58,5562.75,14798.0,153727.25,130937.85,10270.15,74053.2,5.0,0.152,9.45,3.25,20141203
600295,鄂尔多斯,服饰,内蒙,24.84,61200.0,103200.0,4446894.5,1319299.25,2242259.25,132077.77,1.28,0.084,6.95,1.2,20010426
000636,风华高科,元器件,广东,71.66,75048.17,89523.31,639076.06,301419.09,159479.27,241847.41,2.7,0.034,5.05,1.92,19961129
600680,上海普天,通信设备,上海,0.0,25742.52,38222.53,319251.47,172019.13,10764.92,86835.21,2.27,-0.011,3.32,13.76,19931018
002425,凯撒股份,服饰,广东,263.63,39387.64,50859.03,265842.19,69735.61,2723.88,120743.75,2.37,0.023,4.59,5.35,20100608
002800,天顺股份,仓储物流,新疆,513.9,1868.0,7468.0,45230.05,32690.0,3049.65,6521.46,0.87,0.051,4.89,21.59,20160530
002235,安妮股份,造纸,福建,1893.86,22724.83,29250.0,61750.61,20920.96,20935.92,16990.99,0.58,0.003,1.25,16.52,20080516
000968,*ST煤气,煤炭开采,山西,0.0,51374.69,51374.69,1222934.75,153255.81,859983.0,58391.55,1.14,-0.487,-0.05,-182.58,20000622
600120,浙江东方,商贸代理,浙江,28.86,50547.33,50547.33,1178707.13,527297.69,42006.4,4275.71,0.08,0.28,11.74,2.75,19971201
002608,*ST舜船,船舶,江苏,0.0,32281.41,37485.0,289053.44,118736.86,147506.73,51993.1,1.39,-0.205,-14.17,-0.75,20110810
000738,中航动控,航空,江苏,271.7,114564.22,114564.22,686466.81,421924.09,178244.56,266719.88,2.33,0.028,4.17,7.28,19970626
002396,星网锐捷,通信设备,福建,0.0,52659.0,53911.12,460677.06,330799.25,44555.57,84638.15,1.57,-0.019,4.83,4.38,20100623
000606,*ST易桥,化学制药,青海,0.0,46932.39,61895.64,94824.96,25259.25,44007.55,38605.14,0.62,-0.03,1.32,8.01,19961004
000703,恒逸石化,化纤,广西,24.23,115358.77,130613.27,2399150.0,831093.13,874099.13,94695.4,0.73,0.116,4.92,2.29,19970328
300072,三聚环保,环境保护,北京,47.18,88837.27,118580.52,1156678.5,964388.38,142060.7,251004.42,2.12,0.171,4.14,7.8,20100427
300036,超图软件,软件服务,北京,1620.66,30534.16,44957.89,99719.93,53197.16,17199.71,27485.35,0.61,0.004,1.79,14.03,20091225
300494,盛天网络,互联网,湖北,366.07,6000.0,24000.0,84691.5,76828.53,5365.56,45687.71,1.9,0.037,3.35,16.15,20151231
600080,金花股份,中成药,陕西,314.73,30529.58,30529.58,125824.7,47669.87,37185.4,25259.85,0.83,0.01,3.43,3.65,19970612
600233,大杨创世,服饰,辽宁,148.41,33000.0,33000.0,155744.11,125179.45,13402.24,18181.35,0.55,0.039,3.28,6.99,20000608
600250,南纺股份,商贸代理,江苏,0.0,25869.25,25869.25,173167.98,80925.5,10600.01,18689.47,0.72,-0.081,1.18,11.58,20010306
600846,同济科技,综合类,上海,64.89,62476.14,62476.14,884110.31,751209.31,20199.42,21943.32,0.35,0.042,2.9,3.74,19940311
300098,高新兴,通信设备,广东,71.61,47982.42,107476.46,432648.06,225040.2,6587.53,204124.38,1.9,0.06,3.25,5.28,20100728
601311,骆驼股份,电气设备,湖北,42.78,84839.57,85163.57,650286.56,342117.81,192834.2,104246.5,1.22,0.117,5.43,3.68,20110602
002463,沪电股份,元器件,江苏,142.81,167324.91,167415.95,540443.31,198873.88,276947.38,16590.57,0.1,0.01,1.94,3.04,20100818
002703,浙江世宝,汽车配件,浙江,155.2,9718.59,31585.78,190704.52,118797.63,46067.01,66001.21,2.09,0.053,4.62,7.16,20121102
600310,桂东电力,水力发电,广西,108.53,82777.5,82777.5,1177701.25,483368.69,292471.56,27400.96,0.33,0.021,3.04,2.99,20010228
600530,交大昂立,医疗保健,上海,60.61,78000.0,78000.0,294131.38,69385.78,24092.61,52828.71,0.68,0.04,2.15,4.45,20010702
002693,双成药业,化学制药,海南,0.0,40341.67,40500.0,144115.63,29047.4,27022.05,34260.87,0.85,-0.028,2.26,4.84,20120808
600419,天润乳业,乳制品,新疆,76.83,8021.08,10355.71,110256.57,41687.87,42141.78,60704.13,5.86,0.186,6.56,8.71,20010628
002780,三夫户外,其他商业,北京,2426.47,1700.0,6748.06,41030.73,39256.01,1188.67,15272.51,2.26,0.008,5.39,15.26,20151209
002416,爱施德,电器连锁,深圳,91.35,96986.2,99138.47,981216.0,848432.81,2563.57,147683.56,1.49,0.058,4.59,4.58,20100528
000587,金洲慈航,批发业,黑龙江,29.98,55713.46,106187.46,2026981.0,905931.0,6716.66,585357.94,5.51,0.144,7.27,2.38,19960425
300081,恒信移动,通信设备,河北,858.78,22917.22,33500.0,97014.55,45651.34,3214.5,53859.36,1.61,0.006,2.39,9.24,20100520
000546,金圆股份,水泥,吉林,0.0,27364.75,59843.94,452042.31,158518.92,241245.66,61399.03,1.03,-0.033,3.07,3.57,19931215
300273,和佳股份,医疗保健,广东,75.34,51257.28,78782.35,386436.72,209814.5,14925.09,95731.34,1.22,0.068,2.95,6.9,20111026
600278,东方创业,商贸代理,上海,59.17,52224.17,52224.17,647139.94,432111.41,85432.8,87974.93,1.68,0.071,5.56,3.02,20000712
002238,天威视讯,影视音像,深圳,32.52,55741.32,61735.32,360988.09,166875.77,86073.71,34712.95,0.56,0.121,4.16,3.77,20080526
300134,大富科技,通信设备,深圳,207.64,59771.85,65280.0,445597.19,143790.73,101619.56,150924.31,2.31,0.037,3.9,7.8,20101026
600733,S前锋,区域地产,四川,0.0,7560.0,19758.59,42953.8,33582.89,1581.35,7322.18,0.37,-0.011,1.09,39.34,19960816
603005,晶方科技,半导体,江苏,141.46,9963.91,22669.69,197201.75,75040.55,88241.57,81391.13,3.59,0.071,7.34,5.47,20140210
300063,天龙集团,染料涂料,广东,82.17,11973.96,29057.08,355377.78,169721.36,33923.73,160384.31,5.52,0.097,7.17,4.46,20100326
600770,综艺股份,综合类,江苏,237.2,110460.0,130000.0,643623.75,202284.13,165615.77,220431.7,1.7,0.014,2.59,5.09,19961120
002788,鹭燕医药,医药商业,福建,105.16,3205.0,12816.87,418382.44,372486.5,30915.24,65008.7,5.07,0.2,10.15,7.02,20160218
000903,云内动力,机械基件,云南,23.22,79060.13,79901.39,791524.81,483458.06,195582.63,184136.16,2.3,0.098,4.68,1.94,19990415
002368,太极股份,软件服务,北京,235.46,36265.37,41559.71,510579.81,339098.03,7649.56,96196.78,2.31,0.04,5.21,7.19,20100312
002768,国恩股份,塑料,山东,82.29,8700.0,24000.0,107703.96,74946.55,13365.87,22594.65,0.94,0.097,3.01,10.6,20150630
603726,朗迪集团,机械基件,浙江,147.36,2368.0,9472.0,83887.38,44395.43,30689.28,224.9,0.02,0.14,6.39,9.63,20160421
002137,麦达数字,元器件,深圳,135.56,25527.83,57653.21,181901.98,92386.06,10059.5,94264.93,1.64,0.032,2.57,6.76,20070613
600522,中天科技,通信设备,江苏,21.11,215691.88,261077.09,1659055.63,1137150.63,331040.34,502504.84,1.92,0.121,4.03,2.53,20021024
002604,龙力生物,食品,山东,116.11,43182.58,50402.55,271893.91,95430.93,59842.3,89544.0,1.78,0.025,3.78,3.06,20110728
600623,华谊集团,汽车配件,上海,71.18,64636.76,211743.09,3268600.75,1485992.5,1078934.38,896984.31,4.24,0.072,7.64,2.67,19921204
002536,西泵股份,汽车配件,河南,44.6,30421.47,33380.78,288440.16,149388.5,114929.32,109553.42,3.28,0.09,5.28,3.03,20110111
002766,索菱股份,汽车配件,深圳,120.34,8814.2,18300.92,160221.98,108891.01,36474.26,42625.55,2.33,0.085,5.36,7.65,20150611
600075,新疆天业,化工原料,新疆,59.57,43859.19,53867.96,408497.47,247007.16,81703.99,24755.75,0.46,0.052,3.67,3.35,19970617
000948,南天信息,软件服务,云南,0.0,23134.94,24660.6,237145.16,156937.44,28350.43,80117.4,3.25,-0.202,5.59,3.81,19991014
300500,苏州设计,建筑施工,江苏,165.37,1500.0,6150.0,71595.75,57917.41,5083.12,38606.78,6.28,0.141,10.6,8.8,20160204
000681,视觉中国,互联网,江苏,175.67,19667.55,70057.74,280948.78,104821.57,762.87,160035.42,2.28,0.037,3.01,8.58,19970121
300211,亿通科技,通信设备,江苏,313.76,17356.6,30267.59,58314.85,34443.1,15814.25,18074.14,0.6,0.012,1.66,8.75,20110505
600076,康欣新材,通信设备,山东,36.54,36553.6,103426.4,338285.53,167719.17,85387.38,51492.65,0.5,0.107,2.56,6.1,19970526
300246,宝莱特,医疗保健,广东,96.93,10722.13,14608.79,61895.21,42530.82,8624.28,11529.01,0.79,0.097,3.03,12.35,20110719
300029,天龙光电,专用机械,江苏,0.0,19345.66,20000.0,61376.3,37967.05,15651.55,83145.11,4.16,-0.085,1.1,11.79,20091225
000965,天保基建,区域地产,天津,22.32,100893.71,100893.71,621089.44,516360.31,11265.86,189402.36,1.88,0.078,4.45,1.57,20000406
002769,普路通,仓储物流,深圳,54.09,18807.05,37670.73,2948403.0,2943999.25,462.01,49742.34,1.32,0.162,2.86,12.26,20150629
000408,*ST金源,商贸代理,河北,3628.99,25230.06,25230.15,45962.96,36607.07,1993.89,14367.8,0.57,0.001,0.3,55.48,19960628
000034,神州数码,综合类,深圳,0.0,34005.67,65407.03,1664633.5,1511008.75,46153.35,252442.97,3.86,-0.009,3.61,7.9,19940509
600083,博信股份,建筑施工,广东,685.98,22692.27,23000.0,11420.16,8789.19,292.16,9643.53,0.42,0.008,0.23,89.63,19970606
600130,波导股份,通信设备,浙江,168.95,76800.0,76800.0,153183.75,127165.32,9764.37,45592.21,0.59,0.014,1.27,7.31,20000706
002126,银轮股份,汽车配件,浙江,28.03,60161.89,72108.0,419562.16,222572.05,87160.53,81140.88,1.13,0.078,2.9,3.01,20070418
600615,丰华股份,小金属,上海,579.13,18762.44,18802.05,62751.53,56107.1,3831.09,43600.46,2.32,0.008,2.54,7.63,19920910
002201,九鼎新材,玻璃,江苏,541.1,21766.63,25574.41,233852.41,65082.05,136226.38,44454.71,1.74,0.007,3.45,4.52,20071226
603027,千禾味业,食品,四川,68.99,4000.0,16000.0,95418.4,49814.59,29011.98,39539.43,2.47,0.2,5.19,7.79,20160307
000585,东北电气,电气设备,江苏,0.0,60942.1,87337.0,46406.51,26925.35,5705.95,88342.24,1.01,-0.005,0.33,20.18,19951213
000055,方大集团,其他建材,深圳,154.02,41998.67,75690.99,462594.91,349869.91,45570.57,7909.96,0.1,0.029,1.77,10.18,19960415
300002,神州泰岳,软件服务,北京,360.1,115955.97,196109.2,591211.69,247591.13,34265.75,52919.55,0.27,0.008,2.54,4.34,20091030
002484,江海股份,元器件,江苏,102.13,48992.91,53248.0,207421.88,122306.77,57018.05,68007.13,1.28,0.039,3.19,4.97,20100929
600258,首旅酒店,酒店餐饮,北京,175.17,23140.0,23140.0,385304.63,35445.15,186081.05,8577.25,0.37,0.03,5.03,4.23,20000601
600755,厦门国贸,商贸代理,福建,9.51,166447.0,166447.0,4947680.0,4444512.5,128352.56,178976.23,1.08,0.227,5.1,1.69,19961003
300294,博雅生物,生物制药,江西,110.99,14254.53,26738.48,215458.05,99932.18,31697.47,118967.92,4.45,0.144,7.16,8.94,20120308
000893,东凌国际,食品,广东,1159.27,39207.01,75690.32,548918.69,125030.95,67570.42,377074.88,4.98,0.003,5.66,2.4,19981224
300031,宝通科技,橡胶,江苏,123.6,22387.65,39676.78,252496.55,86910.38,29562.86,109145.7,2.75,0.052,6.12,4.22,20091225
002560,通达股份,电气设备,河南,130.07,26527.81,42818.14,246779.77,145070.38,25796.26,97792.11,2.28,0.024,3.37,3.7,20110303
000716,黑芝麻,食品,广西,54.21,58388.39,63858.44,299204.16,141750.91,79541.85,121154.8,1.9,0.035,2.76,2.75,19970418
600775,南京熊猫,通信设备,江苏,102.39,67183.85,91383.85,504108.91,342814.59,97000.59,146424.22,1.6,0.041,3.61,4.7,19961118
603000,人民网,互联网,北京,138.89,110569.1,110569.1,353944.72,173692.47,17365.85,74500.5,0.67,0.035,2.47,7.88,20120427
601599,鹿港文化,影视音像,江苏,324.66,70287.59,89418.85,433356.19,254924.5,91414.8,172636.16,1.93,0.008,2.85,3.84,20110527
603696,安记食品,食品,福建,146.53,3000.0,12000.0,70210.96,49446.18,4650.01,32275.45,2.69,0.076,5.67,7.85,20151209
300444,双杰电气,电气设备,北京,236.11,9725.29,28339.11,118898.47,100673.72,15134.63,30764.33,1.09,0.033,2.92,10.83,20150423
600391,成发科技,航空,四川,603.31,33012.94,33012.94,511185.34,311995.47,154433.81,101153.42,3.06,0.018,5.16,8.44,20011212
300315,掌趣科技,互联网,北京,36.47,182031.45,277388.38,924930.88,205084.31,10794.61,408409.88,1.47,0.08,2.92,3.99,20120511
600861,北京城乡,百货,北京,40.62,31680.49,31680.49,438047.41,205572.36,193140.0,85674.63,2.7,0.089,7.39,1.97,19940520
300092,科新机电,专用机械,四川,555.87,15219.75,22750.0,68899.46,32348.06,33368.19,20638.76,0.91,0.007,2.08,7.89,20100708
600798,宁波海运,水运,浙江,1077.64,103085.09,103085.09,620218.44,21207.42,204706.52,134303.47,1.3,0.001,2.56,2.06,19970423
300266,兴源环境,机械基件,浙江,134.2,40191.78,50856.01,430676.56,225512.59,45860.46,138193.86,2.72,0.079,4.55,9.3,20110927
002007,华兰生物,生物制药,河南,40.32,80203.47,93008.77,425355.25,284726.91,97366.31,38640.05,0.42,0.207,4.14,8.05,20040625
002123,荣信股份,电气设备,辽宁,60.2,45484.75,86159.5,710286.63,326440.28,60240.55,295624.09,3.43,0.083,5.79,3.45,20070328
600410,华胜天成,软件服务,北京,501.52,89242.36,89586.35,665613.75,450970.69,57488.26,68731.45,0.77,0.006,2.64,4.62,20040427
300309,吉艾科技,专用机械,北京,0.0,18741.14,43454.8,265153.06,128461.51,22550.34,48559.3,1.12,-0.025,2.95,4.99,20120410
300210,森远股份,专用机械,辽宁,54.66,11521.69,26901.1,182822.95,109118.8,28433.55,40873.65,1.52,0.085,4.45,4.17,20110426
600405,动力源,电气设备,北京,0.0,42389.28,43794.28,230692.66,151117.0,48504.45,16421.38,0.37,-0.061,1.77,8.2,20040401
002699,美盛文化,服饰,浙江,330.87,35947.76,44600.0,143604.77,75109.63,29525.09,38478.37,0.86,0.031,2.63,15.59,20120911
600382,广东明珠,商贸代理,广东,77.66,34174.66,34174.66,324559.03,161859.77,5400.85,9316.7,0.27,0.054,7.79,2.17,20010118
002660,茂硕电源,电气设备,深圳,0.0,19165.22,27703.06,192093.7,108658.9,47182.78,47187.12,1.7,-0.006,3.14,4.88,20120316
300287,飞利信,软件服务,北京,96.16,71718.25,143527.38,556666.56,256887.84,18803.99,129136.22,0.9,0.036,2.44,5.62,20120201
002229,鸿博股份,广告包装,福建,0.0,20563.58,29818.59,185412.59,77488.13,65595.46,33434.06,1.12,-0.034,2.89,9.22,20080508
300025,华星创业,通信设备,浙江,303.75,30616.84,42853.05,206401.88,164877.31,13584.37,24603.6,0.57,0.012,1.96,7.55,20091030
002781,奇信股份,装修装饰,深圳,71.72,4500.0,22500.0,311036.03,303225.97,5269.65,70670.2,3.14,0.175,6.96,7.21,20151222
600821,津劝业,百货,天津,525.31,41626.82,41626.82,185353.52,23443.98,78603.46,17866.24,0.43,0.01,1.46,6.89,19940128
002188,巴士在线,广告包装,浙江,265.83,15600.0,29958.5,220141.97,45303.23,14226.75,165390.59,5.52,0.028,6.69,4.45,20071122
000863,三湘股份,区域地产,上海,8.4,90993.67,138878.95,1316882.0,1209868.38,5148.12,88257.21,0.64,0.299,3.54,2.83,19970925
300281,金明精机,专用机械,广东,187.21,14168.48,24438.5,108543.02,56084.46,30997.6,24059.45,0.98,0.022,2.96,5.47,20111229
002215,诺 普 信,农药化肥,深圳,22.85,69321.42,92443.5,355533.25,193198.47,24038.32,16107.9,0.17,0.117,2.03,5.27,20080218
002460,赣锋锂业,小金属,江西,64.94,50838.33,75269.54,303177.84,129628.15,57757.01,110910.61,1.47,0.143,2.66,13.96,20100810
600502,安徽水利,建筑施工,安徽,44.82,90424.71,90424.71,1338666.75,1110003.88,156026.22,58931.17,0.65,0.051,2.94,3.11,20030415
600100,同方股份,电脑设备,北京,2.29,207020.14,296389.91,5792373.5,3111158.5,484498.69,937542.63,3.16,1.755,7.69,2.09,19970627
002159,三特索道,旅游景点,湖北,0.0,13388.25,13866.66,221402.42,32413.43,81598.6,54215.92,3.91,-0.121,6.79,4.07,20070817
603528,多伦科技,软件服务,江苏,53.92,5168.0,20668.0,137687.36,118158.77,12663.62,397.0,0.02,0.442,4.69,20.3,20160503
002227,奥 特 迅,电气设备,深圳,0.0,21956.91,22049.93,97921.34,71339.25,15306.0,31142.74,1.41,-0.042,3.5,9.53,20080506
603778,乾景园林,建筑施工,北京,115.31,5000.0,20000.0,139196.97,136996.25,1010.07,44313.55,2.22,0.062,4.42,6.49,20151231
600513,联环药业,化学制药,江苏,70.43,21958.16,21958.16,99250.21,69371.88,17948.0,37404.62,1.7,0.057,3.58,4.47,20030319
002147,新光圆成,机械基件,安徽,0.0,22022.15,122795.77,117846.26,42116.19,58579.95,40143.37,0.33,-0.05,3.15,4.98,20070808
300271,华宇软件,软件服务,北京,111.2,46377.39,64251.96,248637.2,152955.2,7537.06,27835.3,0.43,0.044,2.38,8.32,20111026
002547,春兴精工,通信设备,江苏,73.44,68443.45,101197.82,346395.19,205413.69,101535.82,47225.01,0.47,0.04,1.87,6.29,20110218
002640,跨境通,服饰,山西,63.49,69429.63,128880.92,341211.53,203338.05,7958.82,120077.11,0.93,0.068,1.65,10.46,20111208
002561,徐家汇,百货,上海,20.39,39264.57,41576.3,250851.05,146355.02,58698.61,52352.23,1.26,0.162,4.89,2.7,20110303
002150,通润装备,机械基件,江苏,67.89,25020.0,25020.0,89243.25,57651.23,25450.4,4534.43,0.18,0.056,2.54,6.03,20070810
002782,可立克,电气设备,深圳,193.36,10650.0,42600.0,98555.86,68439.84,22259.2,31508.19,0.74,0.043,1.86,17.96,20151222
002276,万马股份,电气设备,浙江,180.08,92251.71,93928.54,482548.31,368821.91,62890.7,78995.68,0.84,0.029,3.16,6.59,20090710
002606,大连电瓷,电气设备,辽宁,45.72,14792.91,20400.0,135081.3,77637.25,43563.09,32616.36,1.6,0.107,3.81,5.14,20110805
601689,拓普集团,汽车配件,浙江,41.71,17070.0,64910.0,419537.69,247933.27,116161.55,145489.84,2.24,0.194,5.06,6.39,20150319
600525,长园集团,电气设备,深圳,49.69,104133.85,131801.81,967595.88,485855.66,98168.25,225253.2,1.71,0.078,4.14,3.74,20021202
002410,广联达,软件服务,北京,98.84,86614.46,111936.2,299475.88,167326.23,37711.51,46282.09,0.41,0.038,2.49,6.09,20100525
600178,东安动力,汽车配件,黑龙江,317.08,46208.0,46208.0,359845.53,160751.06,31806.02,85994.0,1.86,0.008,3.79,2.54,19981014
600270,外运发展,仓储物流,北京,29.63,90548.17,90548.17,830292.69,378949.84,78600.85,53847.19,0.59,0.161,7.98,2.4,20001228
